timestamp,user_id,lat,lon,country,device,login_status,attack_type,is_attack
2025-09-03 18:36:41.687480,user_0015,35.67860648354447,139.65725488149386,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 18:36:41.687480,user_0272,35.672751723903154,139.65701932209825,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 18:36:41.687480,user_0387,51.5074,-0.1278,GB,"Mozilla/5.0 (Windows 95) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/28.0.860.0 Safari/533.2",Success,Device Spoofing,1
2025-09-03 18:36:41.687480,user_0182,37.768757674896584,-122.41502332893035,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 18:36:41.687480,user_0357,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-03 18:36:41.687480,user_0414,51.49965424530785,-0.12248871167713786,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 18:36:41.687480,user_0380,12.97871371017139,77.59351017418398,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 18:36:41.687480,user_0258,40.71309684837619,-74.01190087002291,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 19:30:41.687480,user_0237,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 19:31:41.687480,user_0237,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 19:32:41.687480,user_0237,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 19:33:41.687480,user_0237,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 19:34:41.687480,user_0237,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 19:35:41.687480,user_0237,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 19:36:41.687480,user_0164,52.51302542714046,13.411887594584183,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 19:36:41.687480,user_0397,-33.87841747479495,151.20667000362678,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 19:36:41.687480,user_0237,-33.8688,151.2093,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-09-03 19:36:41.687480,user_0082,-33.867892417882445,151.20346638032302,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 19:36:41.687480,user_0013,40.7106431672741,-73.9987295132294,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 19:36:41.687480,user_0244,35.667005546784694,139.64586767526396,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 19:36:41.687480,user_0224,37.77961102725922,-122.41169295828188,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 19:36:41.687480,user_0240,40.72024963860785,-73.99914772492012,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 19:36:41.687480,user_0324,19.073025098714062,72.87994113445228,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 19:36:41.687480,user_0227,40.71398248710352,-74.0141923964042,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 19:47:41.687480,user_0244,19.076,72.8777,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-09-03 20:36:41.687480,user_0176,37.77236545710075,-122.41388185875736,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 20:36:41.687480,user_0443,52.52,13.405,DE,Opera/8.58.(X11; Linux i686; id-ID) Presto/2.9.185 Version/12.00,Success,Device Spoofing,1
2025-09-03 20:36:41.687480,user_0268,37.76907413655446,-122.41314816218762,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 20:36:41.687480,user_0305,35.67811599851874,139.65771490138872,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 20:36:41.687480,user_0376,51.5074,-0.1278,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-03 20:36:41.687480,user_0070,37.78181205255814,-122.41559046553765,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 20:36:41.687480,user_0003,19.072927841451776,72.8852826208496,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 20:36:41.687480,user_0451,37.77250526299999,-122.42361278220636,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 20:36:41.687480,user_0219,52.52933713538562,13.411915109730993,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 20:36:41.687480,user_0147,19.08476628113082,72.8776058633007,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 20:36:41.687480,user_0477,51.50983836494395,-0.13758668075230238,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 20:36:41.687480,user_0442,37.77609528362383,-122.42167234532603,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 21:31:41.687480,user_0370,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 21:32:41.687480,user_0370,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 21:33:41.687480,user_0370,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 21:34:41.687480,user_0370,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 21:35:41.687480,user_0370,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 21:36:41.687480,user_0218,37.77987441989437,-122.42558850996421,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 21:36:41.687480,user_0144,12.976799671265006,77.58923057984667,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 21:36:41.687480,user_0380,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-09-03 21:36:41.687480,user_0404,19.067362001611244,72.87796548175595,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 21:36:41.687480,user_0370,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Brute Force Success,1
2025-09-03 21:36:41.687480,user_0270,52.52356369790868,13.410132704368179,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 21:36:41.687480,user_0368,19.07091331808383,72.88680013963803,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 21:36:41.687480,user_0243,40.705877625692025,-74.00772985844714,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 21:36:41.687480,user_0033,12.97325080552346,77.59731614482162,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 21:36:41.687480,user_0416,35.674216477269965,139.64609595093856,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 21:36:41.687480,user_0027,-33.860269335329995,151.19943222773762,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 21:41:41.687480,user_0028,35.6826505520241,139.6576906387484,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 22:36:41.687480,user_0199,40.720378743009626,-74.01585917177108,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 22:36:41.687480,user_0267,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-09-03 22:36:41.687480,user_0302,51.501934031003294,-0.1265247070445087,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 22:36:41.687480,user_0036,-33.87766855360246,151.21664375996747,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 22:36:41.687480,user_0125,52.527723961417124,13.413844051829003,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 22:36:41.687480,user_0113,19.070826773591428,72.87317903460763,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 22:36:41.687480,user_0442,37.78006503397166,-122.41514398495224,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 22:36:41.687480,user_0060,51.49756332690808,-0.12734644554217356,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 22:36:41.687480,user_0022,12.980382050455539,77.60001800541895,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 22:36:41.687480,user_0436,-33.86590047956014,151.2087683430561,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 22:36:41.687480,user_0155,19.068326197561653,72.87101607822241,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 22:36:41.687480,user_0475,19.075861519744954,72.87955434602999,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 23:30:41.687480,user_0140,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 23:31:41.687480,user_0140,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 23:31:41.687480,user_0171,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 23:32:41.687480,user_0140,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 23:32:41.687480,user_0171,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 23:33:41.687480,user_0171,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 23:33:41.687480,user_0140,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 23:34:41.687480,user_0171,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 23:34:41.687480,user_0140,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 23:35:41.687480,user_0171,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-03 23:35:41.687480,user_0140,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Failed,Brute Force,1
2025-09-03 23:36:41.687480,user_0355,35.66644887577783,139.64506677644437,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 23:36:41.687480,user_0164,52.52,13.405,DE,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),Success,Device Spoofing,1
2025-09-03 23:36:41.687480,user_0499,19.078523329939348,72.8857792029477,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-03 23:36:41.687480,user_0354,52.51403986460697,13.397189887795662,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 23:36:41.687480,user_0039,12.981087952749318,77.59866832649448,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-03 23:36:41.687480,user_0000,37.77620052075275,-122.41809744254903,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 23:36:41.687480,user_0166,40.7128,-74.006,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-09-03 23:36:41.687480,user_0489,12.96408209958259,77.6007975933135,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-03 23:36:41.687480,user_0113,19.06955784705057,72.87386188223256,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 23:36:41.687480,user_0072,40.72060575338747,-73.99605984470521,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-03 23:36:41.687480,user_0140,52.52,13.405,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Brute Force Success,1
2025-09-03 23:36:41.687480,user_0171,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Brute Force Success,1
2025-09-04 00:36:41.687480,user_0391,37.769730066748565,-122.40960995526105,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 00:36:41.687480,user_0271,-33.87490011091875,151.20957611323095,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 00:36:41.687480,user_0462,37.78063702219704,-122.41814641418651,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-04 00:36:41.687480,user_0472,52.52157375144844,13.39840434730716,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-04 00:36:41.687480,user_0130,37.77436114469457,-122.4167734238141,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-04 00:36:41.687480,user_0253,51.5074,-0.1278,GB,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/5.0),Success,Device Spoofing,1
2025-09-04 00:36:41.687480,user_0171,40.715501955807404,-74.01158556090276,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-04 00:36:41.687480,user_0429,40.70396482933924,-74.01396507842989,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 00:36:41.687480,user_0493,19.070183850571716,72.87576589958003,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 00:36:41.687480,user_0353,-33.876745819359925,151.21586455392017,AU,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-04 00:36:41.687480,user_0169,37.773238599837136,-122.42578155214966,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-04 00:48:41.687480,user_0383,52.52,13.405,DE,Opera/8.18.(Windows 98; Win 9x 4.90; id-ID) Presto/2.9.168 Version/11.00,Success,Device Spoofing,1
2025-09-04 01:30:41.687480,user_0296,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-04 01:31:41.687480,user_0296,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-04 01:31:41.687480,user_0292,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 01:32:41.687480,user_0292,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 01:32:41.687480,user_0296,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-04 01:33:41.687480,user_0296,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-04 01:33:41.687480,user_0292,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 01:34:41.687480,user_0296,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-04 01:34:41.687480,user_0292,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 01:35:41.687480,user_0292,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 01:35:41.687480,user_0296,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-04 01:36:41.687480,user_0390,12.9716,77.5946,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-04 01:36:41.687480,user_0067,37.78226091849682,-122.41196346057683,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 01:36:41.687480,user_0212,40.71464123857245,-74.00785446443389,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-04 01:36:41.687480,user_0306,-33.87024358360441,151.20819493541538,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-04 01:36:41.687480,user_0313,35.68328455092369,139.65248401024976,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 01:36:41.687480,user_0366,37.7749,-122.4194,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-09-04 01:36:41.687480,user_0292,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Brute Force Success,1
2025-09-04 01:36:41.687480,user_0296,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-09-04 01:36:41.687480,user_0123,19.076,72.8777,IN,Opera/8.36.(Windows NT 6.0; tig-ER) Presto/2.9.179 Version/12.00,Success,Device Spoofing,1
2025-09-04 01:47:41.687480,user_0292,52.52,13.405,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Impossible Travel,1
2025-09-04 01:57:41.687480,user_0212,12.9716,77.5946,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-09-04 02:30:41.687480,user_0030,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 02:31:41.687480,user_0030,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 02:32:41.687480,user_0030,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 02:33:41.687480,user_0030,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 02:34:41.687480,user_0030,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 02:35:41.687480,user_0030,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Failed,Brute Force,1
2025-09-04 02:36:41.687480,user_0493,19.076,72.8777,IN,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/5076-07-04 04:54:13 Firefox/3.8,Success,Device Spoofing,1
2025-09-04 02:36:41.687480,user_0254,19.076,72.8777,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-09-04 02:36:41.687480,user_0034,35.6802425286593,139.65979141635316,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-04 02:36:41.687480,user_0030,-33.8688,151.2093,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Brute Force Success,1
2025-09-04 02:36:41.687480,user_0059,52.52435986762489,13.398738310937503,DE,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-04 02:36:41.687480,user_0293,35.667216574298855,139.65492355612415,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 02:36:41.687480,user_0252,-33.868889769226485,151.21666586096572,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-04 02:36:41.687480,user_0078,51.50529630121376,-0.13140141712159467,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 02:36:41.687480,user_0108,52.51169296155488,13.40361022360395,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-04 02:36:41.687480,user_0458,12.980126134539969,77.58969252432466,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-04 02:36:41.687480,user_0440,19.076728745972574,72.87825798988939,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 02:36:41.687480,user_0356,37.769988969534204,-122.41914990656564,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-09-04 02:36:41.687480,user_0488,40.70977384295511,-74.01144589919163,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-04 03:33:41.687480,user_0011,51.5074,-0.1278,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-04 03:34:41.687480,user_0011,51.5074,-0.1278,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-04 03:35:41.687480,user_0011,51.5074,-0.1278,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-09-04 03:36:41.687480,user_0023,12.962948552991895,77.58684471899419,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-04 03:36:41.687480,user_0079,12.977701463566229,77.6031372402911,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-04 03:36:41.687480,user_0011,51.5074,-0.1278,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-09-04 03:36:41.687480,user_0276,40.722796188488076,-74.01519964168475,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-04 03:36:41.687480,user_0249,52.520063915536795,13.408837147080245,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-09-04 03:36:41.687480,user_0131,35.68054083679204,139.6585031511544,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-09-04 04:33:41.687480,user_0402,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-04 04:34:41.687480,user_0402,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-04 04:35:41.687480,user_0402,40.7128,-74.006,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Failed,Brute Force,1
2025-09-04 04:36:41.687480,user_0374,37.779349838340956,-122.41588997762747,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-09-04 04:36:41.687480,user_0080,51.514280259616584,-0.13275490475360013,GB,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
